date,dev_pct,dev_z
2003-06-30,5.593843829774903,
2003-07-31,1.8597281362047635,
2003-08-31,1.7611056393174396,
2003-09-30,7.0683483564716765,
2003-10-31,11.06922189577384,
2003-11-30,12.930230673896759,
2003-12-31,12.548296339375153,
2004-01-31,12.648547397890386,
2004-02-29,13.43849310581382,
2004-03-31,11.664917323443657,
2004-04-30,4.065113013260446,
2004-05-31,3.065393164037822,
2004-06-30,0.006574079005461364,
2004-07-31,-0.06617218650970536,
2004-08-31,-0.6215917271264915,
2004-09-30,2.8001163053294142,
2004-10-31,3.5169629350399356,
2004-11-30,5.392807318605697,
2004-12-31,5.849224760408633,
2005-01-31,5.753381577756889,
2005-02-28,6.583673090279696,
2005-03-31,2.7896685589161585,
2005-04-30,2.3496909663720977,
2005-05-31,-0.18193360326085317,
2005-06-30,0.5853870603334865,
2005-07-31,-0.7424486945139197,
2005-08-31,-1.8308792767693594,
2005-09-30,-3.0893152493485787,
2005-10-31,-5.162918194612043,
2005-11-30,-5.100382937118997,
2005-12-31,-3.8125736285715806,
2006-01-31,-0.9402522273946445,
2006-02-28,-4.540943775211314,0.04741529342817025
2006-03-31,-6.851700261104998,-0.15475090318446957
2006-04-30,-2.177152383668024,0.2580131835576545
2006-05-31,-4.854901193329897,0.01831332919262094
2006-06-30,-6.993574294857208,-0.1731873611017207
2006-07-31,-2.881760581291526,0.19896449244010564
2006-08-31,-3.9955225651274517,0.096229163230932
2006-09-30,-5.5363867505332625,-0.04563684268643184
2006-10-31,-0.13689428764949163,0.4524694962853165
2006-11-30,1.6971776453143184,0.6178117994906377
2006-12-31,-1.0247150884208578,0.35911366533605693
2007-01-31,-2.283459763212503,0.23829454647482137
2007-02-28,-0.8428284719823043,0.3725236506818728
2007-03-31,0.5509249548911077,0.5017291693290583
2007-04-30,1.732956472981173,0.6098675012886577
2007-05-31,0.11850032581990355,0.4500968298854654
2007-06-30,2.3827704326931487,0.6639359703810941
2007-07-31,2.2635545499452014,0.6462990619667853
2007-08-31,-2.1991897459105902,0.20763979767806726
2007-09-30,6.058744878671973,1.0087178693151222
2007-10-31,9.518284824219725,1.32619073370444
2007-11-30,1.0408676357094526,0.49092237944340567
2007-12-31,-1.4177589607324181,0.2470250016348168
2008-01-31,0.8466300820257233,0.4680405563049923
2008-02-29,2.864295721086152,0.6632736850544964
2008-03-31,-2.272304320036167,0.1490323273621732
2008-04-30,1.960240718336581,0.5700965168931509
2008-05-31,1.197668598069912,0.4896315925260319
2008-06-30,-1.6140050307697051,0.20339561290654218
2008-07-31,-5.257181144218492,-0.16702232292685595
2008-08-31,-11.146684442163568,-0.7639428882300949
2008-09-30,-16.247569626552515,-1.2693671077324418
2008-10-31,-25.006240849838115,-2.1009265956702143
2008-11-30,-20.9827187594112,-1.662130752124514
2008-12-31,-16.025830590781077,-1.1547932713685638
2009-01-31,-21.22052292748895,-1.6373223955373706
2009-02-28,-20.005381021894163,-1.4920516854599357
2009-03-31,-12.923880109782992,-0.7938813723616052
2009-04-30,-8.714430697155995,-0.379870620259307
2009-05-31,0.5200367191561917,0.5241170239489319
2009-06-30,-1.2361207050272993,0.34895811997488396
2009-07-31,1.3832129418094308,0.6043357822696994
2009-08-31,1.8218938775949711,0.6434437111497482
2009-09-30,6.112594574734542,1.0599882207801672
2009-10-31,8.327585751754274,1.2644682199535162
2009-11-30,8.819707270863786,1.2964210499239222
2009-12-31,-1.0720625307696574,0.31583604056940195
2010-01-31,-2.6911963075849865,0.15416974794757474
2010-02-28,-0.6588869067267855,0.3552499652259948
2010-03-31,1.1409101012745948,0.5325571099676002
2010-04-30,1.5195703367159918,0.5672268167117253
2010-05-31,-7.735839982378955,-0.36488824466186215
2010-06-30,-7.169411768930145,-0.3060087568895088
2010-07-31,0.967226751125283,0.5187899132841112
2010-08-31,-1.0511229403990185,0.3112977070508225
2010-09-30,7.916539235941222,1.2168602545898135
2010-10-31,9.109909440676777,1.3228745426566895
2010-11-30,5.813693015295263,0.9786875203977756
2010-12-31,12.234826371557528,1.6080179718398055
2011-01-31,7.90671335547104,1.1583870326172618
2011-02-28,9.519370695632269,1.3063370302919104
2011-03-31,10.164837855420771,1.3551566531272325
2011-04-30,15.813400475981943,1.8857891578651336
2011-05-31,11.294855738982656,1.4193326386112934
2011-06-30,12.50907798314782,1.5186593768239678
2011-07-31,16.034810587240635,1.8324181569068851
2011-08-31,12.659022209240511,1.48439157338753
2011-09-30,2.123614722505107,0.461324636700241
2011-10-31,12.872299535146613,1.4870471680832165
2011-11-30,10.36686459935121,1.2324715292085937
2011-12-31,15.115325880793051,1.6659887557015312
2012-01-31,20.448093511298527,2.130353177047916
2012-02-29,20.914184968351535,2.128147383286006
2012-03-31,15.942089931076463,1.641366895905883
2012-04-30,16.497276221729518,1.668611655788409
2012-05-31,9.195325013627631,0.9898139953097509
2012-06-30,17.647045192174794,1.740564738301008
2012-07-31,21.58861739882696,2.0594914932002433
2012-08-31,18.829946998749048,1.7830836410785729
2012-09-30,19.180435121150353,1.7867413918157258
2012-10-31,20.750384166685087,1.8940198860363093
2012-11-30,21.21205480950008,1.9024863077337706
2012-12-31,19.66754684088796,1.7427091560124797
2013-01-31,20.436801007851724,1.7824216411746465
2013-02-28,16.69631135942844,1.4461181382635602
2013-03-31,18.50134115869526,1.5806893260295036
2013-04-30,18.277445721446984,1.543435333350134
2013-05-31,10.782225194105566,0.9046006675013688
2013-06-30,6.009854860665387,0.499078449836762
2013-07-31,4.261105798238574,0.3495599848995103
2013-08-31,2.4518152551112893,0.1950965451810039
2013-09-30,5.5717725334211154,0.4593072549837249
2013-10-31,8.060597871161978,0.6689033249126038
2013-11-30,4.331226116661591,0.34818049562315795
2013-12-31,2.539753172377046,0.1936313428566253
2014-01-31,0.4845416354454235,0.016466114803508715
2014-02-28,2.9758557976290456,0.23108104688736947
2014-03-31,7.526753782451268,0.6229858519517859
2014-04-30,7.754906522434046,0.6399448405167764
2014-05-31,8.425600926382693,0.6950762441488125
2014-06-30,10.971472635752754,0.9118146310615937
2014-07-31,9.995602444545248,0.8223654681226505
2014-08-31,10.374067321964553,0.8508584228024214
2014-09-30,3.7848807835573206,0.274018108246025
2014-10-31,6.382951879398524,0.49984859415708943
2014-11-30,3.0149350404454323,0.20329615425837513
2014-12-31,5.468079055036212,0.4179798575786035
2015-01-31,1.7853183288459418,0.0923723315435582
2015-02-28,6.5578659042709875,0.513301658506908
2015-03-31,3.1362295942742646,0.2088186593296713
2015-04-30,9.352866884744039,0.7588930167178058
2015-05-31,3.333378565265166,0.22148925548490622
2015-06-30,4.120023682765739,0.29091007170448974
2015-07-31,-1.0415482899778117,-0.1713426961580326
2015-08-31,-1.6860992888286797,-0.22860306388796572
2015-09-30,-3.8721322683531123,-0.4242564616242715
2015-10-31,-0.24504387914021653,-0.09620202589065142
2015-11-30,1.2904914482171348,0.04283730072843865
2015-12-31,6.5361193492749825,0.5177366881061721
2016-01-31,3.159324528217855,0.20959079563672195
2016-02-29,4.3691799647236795,0.3190965485924153
2016-03-31,10.97860748939894,0.9194594422808525
2016-04-30,9.1212771053671,0.7461455472766179
2016-05-31,1.9025825481479464,0.0839685555826013
2016-06-30,6.383039994604234,0.49427268371877714
2016-07-31,6.770788759043711,0.5281704320937013
2016-08-31,5.112802199561228,0.3739564033522289
2016-09-30,6.887446293467292,0.5363255974324727
2016-10-31,6.035434531513428,0.45586561614948834
2016-11-30,1.8787578625390378,0.0694789888719311
2016-12-31,-0.5865092898671875,-0.15975011582454957
2017-01-31,4.909128673691421,0.35250071055383125
2017-02-28,3.911401822584737,0.25838078813288146
2017-03-31,3.137404157034873,0.18524918132640597
2017-04-30,3.4723702455505823,0.21618055176098655
2017-05-31,2.77759335138148,0.1502591693204635
2017-06-30,9.181903357008014,0.7527858300012782
2017-07-31,10.816563647666833,0.9033293906465759
2017-08-31,8.276695988630077,0.6603959597522159
2017-09-30,6.269141550215118,0.4685668947269256
2017-10-31,4.517080564555154,0.3012561740114045
2017-11-30,4.7186083393218725,0.3195740461329078
2017-12-31,10.950324761311524,0.9102895161850466
2018-01-31,14.767676222116721,1.266621861390434
2018-02-28,10.685029439165605,0.8735383805929751
2018-03-31,9.837952096106072,0.7895801229421795
2018-04-30,11.268267796358389,0.9220003398895559
2018-05-31,9.189322512818855,0.7207462066446079
2018-06-30,6.4570567254418565,0.45809928005657674
2018-07-31,7.56131627939729,0.5621386597180604
2018-08-31,4.008397057542301,0.22057720700894662
2018-09-30,4.74482235833571,0.2906742468267188
2018-10-31,2.430938413762185,0.06743290270322569
2018-11-30,4.691915525348955,0.2852061344867375
2018-12-31,1.337456597209119,-0.039575275660296436
2019-01-31,6.2438357470416594,0.43551113252051404
2019-02-28,3.9686665939633103,0.21371019423082221
2019-03-31,3.766900056880651,0.193580176623319
2019-04-30,5.212360163694685,0.33394286087697883
2019-05-31,2.0959435678329807,0.02879385576181079
2019-06-30,4.490735442057581,0.26313319692798287
2019-07-31,2.77474194259546,0.09418509490626704
2019-08-31,-1.0945389388312021,-0.2864426331084708
2019-09-30,2.842038741548669,0.1020924268516553
2019-10-31,4.520232631920829,0.26755730771245295
2019-11-30,2.865501565767503,0.10320141429793149
2019-12-31,8.599664875626779,0.671044148567303
2020-01-31,3.7845012644030174,0.19137290946626542
2020-02-29,1.050116957917413,-0.0811726667737597
2020-03-31,-7.218732697287001,-0.9041019386373426
2020-04-30,-3.0197841811063886,-0.4829220725693367
2020-05-31,1.6834803631245787,-0.01179367640007195
2020-06-30,4.050690892717235,0.22532524191121667
2020-07-31,5.721870664508377,0.3924574540490517
2020-08-31,7.494855772361952,0.5695138243829369
2020-09-30,5.597204790165677,0.37708493342489213
2020-10-31,5.330178929879392,0.34925659458612945
2020-11-30,8.56664090445609,0.6750163177166352
2020-12-31,15.266889325038036,1.3464657778512523
2021-01-31,12.68984285459387,1.0806402037842775
2021-02-28,10.221867661496864,0.8279631459703463
2021-03-31,10.060703169497852,0.8088548163173731
2021-04-30,11.866706359794211,0.9878141425582163
2021-05-31,9.617958426161998,0.757459324149596
2021-06-30,5.112280300314742,0.29977365629936586
2021-07-31,0.6730309024935099,-0.15103520955202307
2021-08-31,1.0769393392787485,-0.10968151985216354
2021-09-30,-0.8234409916701435,-0.30291114742672953
2021-10-31,-2.445962030894533,-0.46761598211571576
2021-11-30,-1.7672539496256356,-0.39720415165521195
2021-12-31,-1.163195336158207,-0.3345098285067549
2022-01-31,-1.6121453408241115,-0.3797690708832215
2022-02-28,-3.1789790213171853,-0.5396373263773786
2022-03-31,-4.71700137825215,-0.6961005868181883
2022-04-30,-8.28452894837277,-1.0596957261851454
2022-05-31,-6.434625156827412,-0.8659095149874266
2022-06-30,-12.59931917239594,-1.4925416293136715
2022-07-31,-10.698914284745154,-1.290166175597631
2022-08-31,-12.576479783206118,-1.4740275513089662
2022-09-30,-17.14219784550971,-1.9245620677630793
2022-10-31,-14.519121740283314,-1.6450734141583243
2022-11-30,-7.84592762359998,-0.9629455624747947
2022-12-31,-10.304401088527337,-1.2072588211679336
2023-01-31,-4.3281287470900764,-0.5984827204341524
2023-02-28,-7.527945612409193,-0.9207649065519127
