date,dev_pct,dev_z
2003-05-31,8.437582875662075,
2003-06-30,9.35028093138004,
2003-07-31,4.776504404750792,
2003-08-31,5.936697480584452,
2003-09-30,8.885006199337809,
2003-10-31,11.282517764419197,
2003-11-30,12.579823702172877,
2003-12-31,12.296382103665415,
2004-01-31,8.520161489202028,
2004-02-29,7.367288461016441,
2004-03-31,8.867492303153067,
2004-04-30,3.681798992243035,
2004-05-31,3.8365019898396913,
2004-06-30,5.155464973599799,
2004-07-31,5.169549577369703,
2004-08-31,5.525533953392969,
2004-09-30,10.014137952580771,
2004-10-31,11.480959682377833,
2004-11-30,12.110151410805582,
2004-12-31,9.013813444504404,
2005-01-31,6.580929332240415,
2005-02-28,5.350471224780584,
2005-03-31,5.890098957562673,
2005-04-30,0.17948227729740474,
2005-05-31,1.549927163723508,
2005-06-30,3.464959639544274,
2005-07-31,2.395540434950849,
2005-08-31,4.110104240749823,
2005-09-30,3.139577005008487,
2005-10-31,0.7519159289545163,
2005-11-30,3.760812461793517,
2005-12-31,3.8521396771442618,
2006-01-31,5.907009536110008,
2006-02-28,5.87389150477613,0.6247518113099109
2006-03-31,4.86422099336663,0.4278996599317781
2006-04-30,8.36892055034597,1.0818727095282543
2006-05-31,8.585405191927675,1.1034225633034118
2006-06-30,7.145708486080338,0.8169303914816374
2006-07-31,5.141961120521921,0.42834881107230127
2006-08-31,6.447919868301599,0.673183202691757
2006-09-30,6.231133592924998,0.6245833610772564
2006-10-31,6.919579113017327,0.7500454816945369
2006-11-30,4.9332501218599,0.3586699385453919
2006-12-31,-1.7957336172192973,-0.9524986022440678
2007-01-31,-1.4740797889065238,-0.8780141526217543
2007-02-28,-1.1777214280247583,-0.8101040463360374
2007-03-31,-0.28488340503843856,-0.6275326823722956
2007-04-30,2.6384713923002456,-0.04677653805436952
2007-05-31,5.9191763447558055,0.6035842727461173
2007-06-30,5.959639102938308,0.6062142796419763
2007-07-31,5.612356651185713,0.5317378339645746
2007-08-31,6.3510997999048024,0.6750440634833922
2007-09-30,13.635234839220466,2.0813308132430373
2007-10-31,17.37464963307127,2.675318773872974
2007-11-30,7.931634698291035,0.8654460168731021
2007-12-31,3.3967734428298035,-0.0004825254893573439
2008-01-31,2.2880714520203904,-0.21217487224405032
2008-02-29,3.1859694705977937,-0.038411354878370774
2008-03-31,-2.529261805777594,-1.1340983558116782
2008-04-30,-1.6646356969213127,-0.9554826286615867
2008-05-31,-1.345891982864622,-0.8844029696450976
2008-06-30,-5.614522489437624,-1.6765463530782707
2008-07-31,-7.27172804209758,-1.9407284019527158
2008-08-31,-7.738141968627477,-1.972679523266941
2008-09-30,-6.191958863807223,-1.6500663983542272
2008-10-31,-15.212606866633227,-3.1113754340626136
2008-11-30,-13.55369365066731,-2.692070032142742
2008-12-31,-12.956235327833943,-2.489268849237711
2009-01-31,-11.289197093336655,-2.149110368279558
2009-02-28,-13.765954593003894,-2.4513852135184337
2009-03-31,-12.153259538453797,-2.135092752995152
2009-04-30,-7.079112920884645,-1.3381698735273897
2009-05-31,1.2074143857570663,-0.07360708988288195
2009-06-30,-6.605064556464157,-1.2550531198989625
2009-07-31,-0.49400000552066725,-0.3190736673547972
2009-08-31,-2.27037494434299,-0.5879692071158678
2009-09-30,-0.3460587284134342,-0.2899707457100624
2009-10-31,-2.5763672363312673,-0.6308747972085139
2009-11-30,-1.0135984808946952,-0.3861921897942672
2009-12-31,-5.131362314960175,-1.0180416500441734
2010-01-31,-6.812395501510371,-1.2643080582935002
2010-02-28,-4.157922630808075,-0.8451201102703376
2010-03-31,-0.8309545572441457,-0.32589404693581947
2010-04-30,-1.7518806031955325,-0.46716466933489026
2010-05-31,-3.7657954624150003,-0.7772399210802632
2010-06-30,-3.4326798067733644,-0.7200041073833323
2010-07-31,-0.2945360734354474,-0.22501550957107136
2010-08-31,-3.589138609371434,-0.7407276265317013
2010-09-30,0.7461887438445336,-0.05383788926604153
2010-10-31,0.8960662400857577,-0.02986632374370276
2010-11-30,0.49650114222525854,-0.09330701066832599
2010-12-31,-1.5987088809795713,-0.4273719542943851
2011-01-31,-3.119545585202521,-0.6681861430228476
2011-02-28,-0.7537401515890885,-0.2850445839724308
2011-03-31,-1.5027337510069683,-0.4044598156246305
2011-04-30,0.050889513606366954,-0.15120576882056405
2011-05-31,-3.8036136778508256,-0.7754124936059353
2011-06-30,-1.8756368731142614,-0.4578975985485045
2011-07-31,-1.3410075606804073,-0.36851363892155886
2011-08-31,-4.232260918403541,-0.8387790924581282
2011-09-30,-10.060534901411856,-1.7697718442372923
2011-10-31,-4.298862417934091,-0.8229106186228475
2011-11-30,-6.504690981131134,-1.17282008713928
2011-12-31,-5.365981995170765,-0.9793478131290407
2012-01-31,-3.5690404963365174,-0.6819424127131495
2012-02-29,-2.212445378740191,-0.4577550132941104
2012-03-31,-3.6697052652751916,-0.6931635544275644
2012-04-30,-2.849148569598503,-0.5554383503881923
2012-05-31,-7.017387294864985,-1.231359203448503
2012-06-30,-3.7334134972544564,-0.6869838779626524
2012-07-31,-2.73471694668298,-0.519831552685181
2012-08-31,-1.3156071877476139,-0.2840064329616629
2012-09-30,-1.9145435728777915,-0.38182658212061626
2012-10-31,-3.732791028489202,-0.6809294455508301
2012-11-30,-2.5637137429509904,-0.4838175976046466
2012-12-31,-2.4131000649906587,-0.4566810525633229
2013-01-31,-3.301641226863139,-0.6028212305991635
2013-02-28,-6.886760177995055,-1.1952420827846646
2013-03-31,-4.962644337475264,-0.8670267517786617
2013-04-30,-4.452636345421446,-0.7770602929529706
2013-05-31,-6.568152647683023,-1.1241403497754408
2013-06-30,-7.481905870333005,-1.2663881629532732
2013-07-31,-5.615692291219343,-0.9473460693379807
2013-08-31,-8.26520003365221,-1.378253474746379
2013-09-30,-6.797003305360116,-1.1241944403736608
2013-10-31,-7.321811841698722,-1.2020804259882516
2013-11-30,-8.515018377705486,-1.3876487508383606
2013-12-31,-6.471269952000003,-1.0406482055749278
2014-01-31,-11.06837816202817,-1.7804221973289176
2014-02-28,-10.56049837171711,-1.6756905871956673
2014-03-31,-10.002281723905437,-1.5665276132273647
2014-04-30,-9.12381732116887,-1.4095293467745333
2014-05-31,-8.14993302355581,-1.240956662121758
2014-06-30,-6.275864813332066,-0.9309587587031352
2014-07-31,-8.463855194840775,-1.2760725898515903
2014-08-31,-7.790509657391153,-1.1583626430238934
2014-09-30,-10.104184260951543,-1.517647516973044
2014-10-31,-10.110946320668635,-1.5035289167105357
2014-11-30,-9.956974242754368,-1.4645844273600568
2014-12-31,-8.706556073119287,-1.254438601048497
2015-01-31,-15.302572103529045,-2.266125268594149
2015-02-28,-12.106497555803951,-1.7402647374050075
2015-03-31,-13.325652124254251,-1.9048118457046046
2015-04-30,-8.609792070969979,-1.16270742434105
2015-05-31,-12.388110307129985,-1.7295229410724868
2015-06-30,-12.053441202558012,-1.6593428320531007
2015-07-31,-15.659861264382968,-2.1766255639078667
2015-08-31,-14.645111361930352,-1.9931374548000282
2015-09-30,-16.048758877937974,-2.1683269760770427
2015-10-31,-13.907269974657854,-1.8261031118327995
2015-11-30,-15.389463583163831,-2.0159817562498987
2015-12-31,-15.147922922918777,-1.9534683527067043
2016-01-31,-15.936936554690007,-2.0382182059458414
2016-02-29,-13.272386217681175,-1.6368233172824256
2016-03-31,-9.423947771265361,-1.0778367999242622
2016-04-30,-7.48914161367601,-0.7966058558663893
2016-05-31,-11.420655906362253,-1.3507591720630514
2016-06-30,-10.911738101649371,-1.2687218250808316
2016-07-31,-11.549689627884163,-1.3495625679245404
2016-08-31,-10.771658803478058,-1.230102939592173
2016-09-30,-11.171208027926237,-1.2779473869294162
2016-10-31,-13.276767356868968,-1.562998671647901
2016-11-30,-12.338611108916686,-1.41857089779731
2016-12-31,-10.727482978681934,-1.183298375762256
2017-01-31,-8.42713902750365,-0.8546212808744003
2017-02-28,-9.813814634110384,-1.044802507072877
2017-03-31,-9.856912723804934,-1.0451766922770345
2017-04-30,-11.869108417056495,-1.3198881956064166
2017-05-31,-10.506256340193298,-1.1212588282067988
2017-06-30,-7.556285542681618,-0.7030862249451029
2017-07-31,-5.43083625461348,-0.4021577673904789
2017-08-31,-5.572070920264272,-0.420865955373837
2017-09-30,-5.446989116899625,-0.4019773649447565
2017-10-31,-8.295830943773197,-0.8029789313002051
2017-11-30,-7.973480445524506,-0.7542320875560292
2017-12-31,-5.201042017940328,-0.3589787537055824
2018-01-31,-2.88429053411019,-0.028742078684353255
2018-02-28,-5.852485418814258,-0.4514632450696544
2018-03-31,-5.9065898949308915,-0.45785567653704423
2018-04-30,-5.887525041782382,-0.45379148447241036
2018-05-31,-7.877508029744629,-0.737000759079036
2018-06-30,-8.199756085865062,-0.7803282230765185
2018-07-31,-8.518743418607865,-0.8229428217217143
2018-08-31,-6.994111367452405,-0.6012747737019563
2018-09-30,-6.4739183137621055,-0.5246072573053202
2018-10-31,-8.088293853986993,-0.755203661273792
2018-11-30,-6.95954274178191,-0.589972161952471
2018-12-31,-8.171228778308082,-0.7627736637240731
2019-01-31,-4.557878583878782,-0.23792450530360734
2019-02-28,-6.489141855644331,-0.5172330019309266
2019-03-31,-7.266086326083087,-0.6283775620499986
2019-04-30,-7.7064288677105575,-0.6902622614628818
2019-05-31,-9.285245209210158,-0.9169563660211857
2019-06-30,-5.077022636406403,-0.30141915938472946
2019-07-31,-6.786331599940243,-0.5500322834448036
2019-08-31,-8.604099928874154,-0.8135110220317305
2019-09-30,-8.244640941675796,-0.7580761907008083
2019-10-31,-7.821549373310721,-0.6936310028532338
2019-11-30,-7.729883153928463,-0.6779452346021051
2019-12-31,-5.702702912739621,-0.3785268694212924
2020-01-31,-7.608467549868081,-0.6575662032813591
2020-02-29,-8.978322517615744,-0.8566145011027729
2020-03-31,-12.962811907234617,-1.4357399665300579
2020-04-30,-8.28970715295526,-0.7442471113570255
2020-05-31,-7.6430250115421146,-0.6468207845417575
2020-06-30,-8.376737040060211,-0.7526851552429894
2020-07-31,-7.5431675053417635,-0.6275173393905861
2020-08-31,-5.664314838117635,-0.34843409975767514
2020-09-30,-6.634358447551126,-0.49106550920164904
2020-10-31,-5.342227080690753,-0.2983460979568807
2020-11-30,-2.410894753247883,0.1378469386198082
2020-12-31,-1.9709725481247387,0.2030461103816086
2021-01-31,-2.970561081185652,0.05347767749999333
2021-02-28,-3.9423217522177367,-0.09193029043815834
2021-03-31,-3.4564967135135793,-0.01894736465640828
2021-04-30,-1.6813894551754083,0.24758818340189787
2021-05-31,-0.7805051834314902,0.3824951612577437
2021-06-30,-3.538325044853796,-0.033915697276483074
2021-07-31,-5.233255369188905,-0.28976742085081053
2021-08-31,-5.561464421298867,-0.3387608943159284
2021-09-30,-5.195949897965657,-0.2826256340738296
2021-10-31,-4.300758718169295,-0.14610051693913406
2021-11-30,-7.194843624105851,-0.585795833609938
2021-12-31,-5.216060513099485,-0.28306740896070975
2022-01-31,-7.914339929072733,-0.693745605647788
2022-02-28,-8.044365512848827,-0.7115218201784843
2022-03-31,-7.570131052273976,-0.6370614237683482
2022-04-30,-9.112082202308036,-0.8706481747784183
2022-05-31,-7.949130027130158,-0.6901039669774819
2022-06-30,-10.63570185210282,-1.0982170582623663
2022-07-31,-9.261618231813307,-0.884054098111029
2022-08-31,-10.13351374166691,-1.0140397901463185
2022-09-30,-11.445374874789039,-1.2098379759575435
2022-10-31,-8.797803332579445,-0.8008109651148796
2022-11-30,-7.6085312602912625,-0.6164590925405988
2022-12-31,-8.798946338817071,-0.7970742973279716
2023-01-31,-7.4135205736650445,-0.5823311824654139
2023-02-28,-10.427168523638052,-1.0426590829498086
