date,dev_pct,dev_z
2003-07-31,16.635997195714623,
2003-08-31,14.621474257660495,
2003-09-30,21.10463768444195,
2003-10-31,18.42304873954026,
2003-11-30,21.110671859097565,
2003-12-31,26.316578757544228,
2004-01-31,22.943566803307135,
2004-02-29,21.77000307453647,
2004-03-31,20.528909055726462,
2004-04-30,17.49261645283586,
2004-05-31,20.0691803823549,
2004-06-30,19.532097696708227,
2004-07-31,15.731081494322119,
2004-08-31,15.983286840617804,
2004-09-30,17.081465583640654,
2004-10-31,20.347750224082752,
2004-11-30,24.284642841043812,
2004-12-31,22.840424353352006,
2005-01-31,17.51585097054207,
2005-02-28,18.55829607211721,
2005-03-31,13.912366137421994,
2005-04-30,12.59052840764625,
2005-05-31,7.991419019040635,
2005-06-30,4.606837940592912,
2005-07-31,2.8221503121672376,
2005-08-31,4.78107535382295,
2005-09-30,0.5653434683424496,
2005-10-31,0.665699456191482,
2005-11-30,-0.53958772567958,
2005-12-31,3.112661918935289,
2006-01-31,5.861854550169832,
2006-02-28,2.2714248757635724,-1.0973565480594898
2006-03-31,3.5740299889843508,-0.9376927114445511
2006-04-30,8.001240325644844,-0.4405459575026976
2006-05-31,8.982477440344372,-0.3276943115724336
2006-06-30,8.40400102591996,-0.3894878544174145
2006-07-31,7.157798673297222,-0.5259325786469448
2006-08-31,6.2631993419253185,-0.6216010138612494
2006-09-30,4.754143816121714,-0.7852941187702411
2006-10-31,5.983395750601961,-0.6370677141876934
2006-11-30,10.707493453399852,-0.0898954247599708
2006-12-31,9.411969674375475,-0.23907414992363796
2007-01-31,7.39754643157251,-0.4713836756813835
2007-02-28,9.034071609531713,-0.2762085456453262
2007-03-31,9.166090281560413,-0.2586402527611402
2007-04-30,8.671792099254683,-0.31539296824254626
2007-05-31,7.287549836138707,-0.4779853704069774
2007-06-30,7.225454866975811,-0.4815764794607879
2007-07-31,8.529111970487069,-0.3208153212939021
2007-08-31,6.680645604602153,-0.5423169004214238
2007-09-30,10.939163092608295,-0.019078760293015137
2007-10-31,10.588941518035222,-0.06199080412182827
2007-11-30,12.414054811026087,0.16405621543668697
2007-12-31,8.42325538275115,-0.3332767027268125
2008-01-31,13.307711973065949,0.2797545588533755
2008-02-29,16.803684675534704,0.7158089631656782
2008-03-31,21.363987895781534,1.2745918247860766
2008-04-30,14.798080891992926,0.44113436423559005
2008-05-31,13.039222263248407,0.21633248152543674
2008-06-30,14.19530807537095,0.3617341585275612
2008-07-31,10.034135016962932,-0.17167617112175582
2008-08-31,4.347893438267936,-0.8968782245023947
2008-09-30,3.2415589570495618,-1.0280768551118231
2008-10-31,0.7224016129159239,-1.332969202382658
2008-11-30,-1.4065557057170275,-1.576329575016552
2008-12-31,10.549928262281494,-0.050646420409581804
2009-01-31,3.502865773004382,-0.945020886158761
2009-02-28,2.1096544074980406,-1.110656090944998
2009-03-31,3.5987384416545254,-0.9110915911295037
2009-04-30,3.1521601575555724,-0.9588512214776155
2009-05-31,10.787656988149896,0.020870223681033848
2009-06-30,7.294133810474834,-0.4272101326189361
2009-07-31,7.94237691771571,-0.34136200945385303
2009-08-31,8.339534322870579,-0.2881641985520246
2009-09-30,10.338739969333899,-0.02675681146500067
2009-10-31,11.093461389754978,0.07201787171027176
2009-11-30,13.452382288234688,0.38125405722253947
2009-12-31,6.410111490821446,-0.5486078515724309
2010-01-31,3.5516446835087034,-0.9206311927976375
2010-02-28,2.398868578398039,-1.063359008321149
2010-03-31,4.333714692528656,-0.8000160029481637
2010-04-30,1.528367157787458,-1.1610358943647974
2010-05-31,-4.297255285845281,-1.8949648900609086
2010-06-30,2.998098006954941,-0.928880085354554
2010-07-31,6.0718541510423885,-0.5219467198832405
2010-08-31,7.8093583441182,-0.29145484766288754
2010-09-30,11.174202590100535,0.1533560623405627
2010-10-31,10.652976395500847,0.08368782429087013
2010-11-30,9.062672760715484,-0.12813308764209222
2010-12-31,15.447868572996937,0.723509842820129
2011-01-31,13.830160882736342,0.5034518988672007
2011-02-28,14.410769759856867,0.5784955022791537
2011-03-31,15.174663550915435,0.6776569128811816
2011-04-30,20.26734320523125,1.351717378532837
2011-05-31,20.414471300872282,1.3556289917987834
2011-06-30,22.4292312958422,1.60302995440829
2011-07-31,30.165900055559124,2.5559539524499306
2011-08-31,24.844901630946637,1.8285646029999365
2011-09-30,10.034268940833812,-0.0866857112571625
2011-10-31,14.012591871893276,0.42792485747197984
2011-11-30,9.028907314647672,-0.2204098370711409
2011-12-31,5.995156146595315,-0.6138316780913484
2012-01-31,8.10198062118328,-0.3362523079481588
2012-02-29,9.668491623042886,-0.12972019618508362
2012-03-31,9.263311653783045,-0.18250403622711095
2012-04-30,8.171147778630928,-0.325877227211575
2012-05-31,0.31742874100644247,-1.3555498899860374
2012-06-30,3.499839190341203,-0.9273889685280815
2012-07-31,0.548297326599001,-1.305636146961077
2012-08-31,2.8366801402523345,-0.995754876026891
2012-09-30,3.5665497224528497,-0.8934051224781562
2012-10-31,4.510520906478277,-0.7641324519288741
2012-11-30,5.176911389724892,-0.6723340776082206
2012-12-31,7.778795153615037,-0.32555482388098955
2013-01-31,8.24820189093678,-0.26204386298378607
2013-02-28,4.461358932958315,-0.7639454876892138
2013-03-31,2.9634546368834114,-0.9580403932679986
2013-04-30,4.887286957351233,-0.6969052857094895
2013-05-31,3.1167603840120073,-0.9284371953711392
2013-06-30,4.2702158403023605,-0.769498233141686
2013-07-31,5.786373863559846,-0.563277443156811
2013-08-31,5.303283240985079,-0.6254274708178196
2013-09-30,7.540905827820943,-0.3222729245782477
2013-10-31,7.587294027116154,-0.3148555079981675
2013-11-30,8.672390338034642,-0.16697756831674676
2013-12-31,11.794871863163458,0.25741655069780744
2014-01-31,9.461931617435337,-0.061108474095884636
2014-02-28,12.176487105933663,0.3098667508028661
2014-03-31,11.358499616616168,0.196772737915149
2014-04-30,11.801293874405182,0.25696296704121585
2014-05-31,9.556763366542764,-0.053290832621783274
2014-06-30,10.999050781951492,0.14634536363683273
2014-07-31,8.094555949115879,-0.25701912916875286
2014-08-31,6.390313227384659,-0.49299658702210736
2014-09-30,2.4336983508359777,-1.039845396849813
2014-10-31,1.5642954842282508,-1.1531600641471196
2014-11-30,2.030739431495543,-1.0808122968327103
2014-12-31,1.737775611561121,-1.114120281994798
2015-01-31,10.170554172573642,0.062406985621500294
2015-02-28,7.433958763164594,-0.31956172024611146
2015-03-31,5.032516937408227,-0.6538051751199525
2015-04-30,9.654223995088218,-0.004082133572701485
2015-05-31,8.72250515957882,-0.135049097218781
2015-06-30,9.49957048285186,-0.025095429584701207
2015-07-31,6.054600337718097,-0.5117900804781992
2015-08-31,6.2230690195666405,-0.4861164590324627
2015-09-30,4.700523714363114,-0.6999939138064879
2015-10-31,4.79168284186835,-0.6841250425095974
2015-11-30,1.3719437874841311,-1.1648454583134529
2015-12-31,4.289893062393735,-0.7451356938791607
2016-01-31,2.2066557147960575,-1.036757168488667
2016-02-29,4.323915370408438,-0.7311489540167921
2016-03-31,8.508578610390138,-0.13217084169732743
2016-04-30,8.240613968780375,-0.17012722298763622
2016-05-31,4.786593727525901,-0.6642799977714688
2016-06-30,5.716254481566985,-0.528523784305211
2016-07-31,6.529453137248953,-0.4098588066421878
2016-08-31,5.14136275498136,-0.6084104305568723
2016-09-30,6.520144588220322,-0.4073466817633753
2016-10-31,5.023130667406606,-0.6224556785489644
2016-11-30,3.878073160306794,-0.7856476882756233
2016-12-31,3.7961973925796144,-0.7941443392608801
2017-01-31,6.69238946312698,-0.37089446656382424
2017-02-28,5.082310598839279,-0.6039589198450525
2017-03-31,5.402845697659875,-0.5551678680507008
2017-04-30,6.045076673614336,-0.4595815986229366
2017-05-31,8.835694599612044,-0.049517383655263245
2017-06-30,10.07917926231845,0.1332742324090388
2017-07-31,8.417007881200034,-0.11185790899765513
2017-08-31,9.232760321958011,0.008869968750227473
2017-09-30,8.838999853048545,-0.04943981863683671
2017-10-31,5.59522191849553,-0.5303324127422715
2017-11-30,7.603296948049398,-0.23043604109821442
2017-12-31,8.197726796301218,-0.1412726096411402
2018-01-31,13.759573080554844,0.6891809150663821
2018-02-28,12.552016708475833,0.5065342658729647
2018-03-31,11.273809988906457,0.3136635900168606
2018-04-30,8.118648881738121,-0.16099996559839874
2018-05-31,8.880234765744888,-0.045945549085778324
2018-06-30,8.462678099216081,-0.10885454518231218
2018-07-31,8.24291751928017,-0.14183665605157236
2018-08-31,10.487857972017833,0.19893387139855845
2018-09-30,9.115740141304363,-0.010104352510385061
2018-10-31,6.930428382326648,-0.34295977780436354
2018-11-30,7.683688411994116,-0.2271138209548076
2018-12-31,10.858088051272684,0.2591690834589901
2019-01-31,9.56229263752848,0.05982773726108794
2019-02-28,9.453779148547504,0.04300742782642723
2019-03-31,8.677723131166681,-0.07667497454252176
2019-04-30,6.226510102304372,-0.4548723579607701
2019-05-31,6.751362417420759,-0.37250530605651505
2019-06-30,9.027314858823932,-0.018791064287139194
2019-07-31,8.513981945825133,-0.09851828261448048
2019-08-31,7.183042469571532,-0.3055290591030365
2019-09-30,5.624177523298246,-0.5477727474120918
2019-10-31,5.804189610140598,-0.5181007649408023
2019-11-30,5.320398689328876,-0.5922393488252051
2019-12-31,8.84572160928414,-0.03812919353327283
2020-01-31,8.1857354741943,-0.14176267949420382
2020-02-29,6.205141024556848,-0.45319730102279443
2020-03-31,0.5212555176076217,-1.343646901305388
2020-04-30,0.6041068016837681,-1.3225837134738294
2020-05-31,1.6602918145477208,-1.1503182266319607
2020-06-30,3.8930787069878736,-0.7959150097917975
2020-07-31,7.460430256871198,-0.2332052498607887
2020-08-31,8.662632477701692,-0.04326923361536486
2020-09-30,11.174519975933418,0.35339704030708746
2020-10-31,13.269342172466647,0.683398597516875
2020-11-30,14.169893887460017,0.8234140474256755
2020-12-31,16.379375566060016,1.1685065177554554
2021-01-31,16.58404907773823,1.1948707163676002
2021-02-28,15.04634243015519,0.9472761657989963
2021-03-31,12.68879296975356,0.5717929518537358
2021-04-30,14.995102737191,0.9344492139871949
2021-05-31,16.154471506218048,1.1134602075569973
2021-06-30,12.520473400448573,0.5350337665565219
2021-07-31,13.652458617113815,0.7128359597642858
2021-08-31,12.58955113535154,0.5422182083380829
2021-09-30,10.104523053753267,0.1457896896956765
2021-10-31,12.639406284970956,0.5492266061201384
2021-11-30,11.5845292248008,0.3796266932686341
2021-12-31,10.054043563412286,0.13412947519691826
2022-01-31,8.811566533813874,-0.06521166912395393
2022-02-28,9.602618869845037,0.06191702650452669
2022-03-31,10.90548331990744,0.2713426537555666
2022-04-30,9.056499300050834,-0.027180228311262756
2022-05-31,10.268070617890878,0.1685138551639288
2022-06-30,8.641699606205178,-0.09495265229693685
2022-07-31,8.334204023886738,-0.1446113654902289
2022-08-31,8.223782620698582,-0.16225872529521615
2022-09-30,8.707762391814144,-0.08318519724483076
2022-10-31,6.820901970965032,-0.3905619235728067
2022-11-30,9.360019333184532,0.024867981139660548
2022-12-31,11.003103680446058,0.2936366008366172
2023-01-31,10.232448675518224,0.16674339424155477
2023-02-28,7.6936935179833466,-0.25047782273110547
